ano,cod_ibge,topico_sigla,valor,metrica
2018,5217104,IS,1.0,nivel
2018,5217104,SP,3.0,nivel
2018,5217203,SP,4.0,nivel
2018,5217203,IS,1.0,nivel
2018,5217302,IS,1.0,nivel
2018,5217302,SP,4.0,nivel
2018,5218102,IS,1.0,nivel
2018,5218102,SP,3.0,nivel
2018,5219209,IS,1.0,nivel
2018,5219209,SP,7.0,nivel
2018,5219605,SP,7.0,nivel
2018,5219605,IS,1.0,nivel
2018,5219712,SP,3.0,nivel
2018,5219712,IS,1.0,nivel
2018,5219738,SP,3.0,nivel
2018,5219738,IS,1.0,nivel
2018,5220009,SP,5.0,nivel
2018,5220009,IS,1.0,nivel
2018,5220058,IS,1.0,nivel
2018,5220058,SP,7.0,nivel
2018,5220264,SP,3.0,nivel
2018,5220264,IS,1.0,nivel
2018,5221577,IS,1.0,nivel
2018,5221577,SP,2.0,nivel
2018,5221601,SP,3.0,nivel
2018,5221601,IS,1.0,nivel
2018,5203962,IS,1.0,nivel
2018,2201919,IS,1.0,nivel
2018,5203939,IS,1.0,nivel
2018,1100015,IS,1.0,nivel
2018,1100015,SP,2.0,nivel
2018,1100080,IS,1.0,nivel
2018,1100080,SP,4.0,nivel
2018,1100064,IS,1.0,nivel
2018,1100064,SP,5.0,nivel
2018,1100106,IS,6.0,nivel
2018,1100106,SP,3.0,nivel
2018,1100155,IS,1.0,nivel
2018,1100155,SP,4.0,nivel
2018,1100304,IS,3.0,nivel
2018,1100304,SP,2.0,nivel
2018,1101484,IS,1.0,nivel
2018,1101484,SP,7.0,nivel
2018,1101708,SP,5.0,nivel
2018,1101708,IS,1.0,nivel
2018,1200013,SP,2.0,nivel
2018,1200013,IS,5.0,nivel
2018,1200302,IS,5.0,nivel
2018,1200302,SP,2.0,nivel
2018,1200393,IS,4.0,nivel
2018,1200393,SP,7.0,nivel
2018,1200500,SP,4.0,nivel
2018,1200500,IS,1.0,nivel
2018,1300060,SP,5.0,nivel
2018,1300060,IS,1.0,nivel
2018,1300201,SP,5.0,nivel
2018,1300201,IS,1.0,nivel
2018,1300706,SP,2.0,nivel
2018,1300706,IS,1.0,nivel
2018,1300839,IS,1.0,nivel
2018,1300839,SP,3.0,nivel
2018,1301001,SP,5.0,nivel
2018,1301001,IS,1.0,nivel
2018,1301704,IS,1.0,nivel
2018,1301704,SP,4.0,nivel
2018,1302108,IS,1.0,nivel
2018,1302108,SP,7.0,nivel
2018,1302504,SP,2.0,nivel
2018,1302504,IS,1.0,nivel
2018,1302553,SP,6.0,nivel
2018,1302553,IS,5.0,nivel
2018,1303106,IS,1.0,nivel
2018,1303106,SP,4.0,nivel
2018,1303007,SP,7.0,nivel
2018,1303007,IS,1.0,nivel
2018,1303502,IS,1.0,nivel
2018,1303502,SP,4.0,nivel
2018,1304401,IS,1.0,nivel
2018,1304401,SP,5.0,nivel
2018,1400050,SP,1.0,nivel
2018,1400050,IS,1.0,nivel
2018,1400175,IS,1.0,nivel
2018,1400175,SP,2.0,nivel
2018,1500404,IS,1.0,nivel
2018,1500404,SP,7.0,nivel
2018,1500859,SP,1.0,nivel
2018,1500859,IS,1.0,nivel
2018,1501105,IS,3.0,nivel
2018,1501105,SP,5.0,nivel
2018,1501402,IS,5.0,nivel
2018,1501402,SP,2.0,nivel
2018,1501782,SP,2.0,nivel
2018,1501782,IS,1.0,nivel
2018,1501907,IS,3.0,nivel
2018,1501907,SP,2.0,nivel
2018,1501956,SP,2.0,nivel
2018,1501956,IS,1.0,nivel
2018,1502004,SP,5.0,nivel
2018,1502004,IS,1.0,nivel
2018,1502152,IS,5.0,nivel
2018,1502152,SP,3.0,nivel
2018,1502764,IS,1.0,nivel
2018,1502764,SP,2.0,nivel
2018,1502756,IS,1.0,nivel
2018,1502756,SP,2.0,nivel
2018,1502855,SP,6.0,nivel
2018,1502855,IS,1.0,nivel
2018,1502939,SP,2.0,nivel
2018,1502939,IS,1.0,nivel
2018,1503002,SP,5.0,nivel
2018,1503002,IS,1.0,nivel
2018,1503093,SP,2.0,nivel
2018,1503093,IS,1.0,nivel
2018,1503101,IS,1.0,nivel
2018,1503101,SP,4.0,nivel
2018,1503309,SP,2.0,nivel
2018,1503309,IS,1.0,nivel
2018,1503507,IS,1.0,nivel
2018,1503507,SP,3.0,nivel
2018,1503705,SP,2.0,nivel
2018,1503705,IS,6.0,nivel
2018,1503804,SP,2.0,nivel
2018,1503804,IS,5.0,nivel
2018,1504000,SP,5.0,nivel
2018,1504000,IS,1.0,nivel
2018,1504109,SP,2.0,nivel
2018,1504109,IS,1.0,nivel
2018,1504059,IS,1.0,nivel
2018,1504059,SP,2.0,nivel
2018,1504307,SP,4.0,nivel
2018,1504307,IS,1.0,nivel
2018,1504208,IS,6.0,nivel
2018,1504208,SP,2.0,nivel
2018,1504422,SP,1.0,nivel
2018,1504422,IS,1.0,nivel
2018,1504505,SP,5.0,nivel
2018,1504505,IS,1.0,nivel
2018,1504802,IS,1.0,nivel
2018,1504802,SP,5.0,nivel
2018,1504976,IS,1.0,nivel
2018,1504976,SP,2.0,nivel
2018,1505205,SP,6.0,nivel
2018,1505205,IS,1.0,nivel
2018,1505486,SP,2.0,nivel
2018,1505486,IS,1.0,nivel
2018,1505536,SP,2.0,nivel
2018,1505536,IS,3.0,nivel
2018,1505700,IS,1.0,nivel
2018,1505700,SP,5.0,nivel
2018,1506302,SP,4.0,nivel
2018,1506302,IS,1.0,nivel
2018,1506583,SP,2.0,nivel
2018,1506583,IS,1.0,nivel
2018,1506609,SP,2.0,nivel
2018,1506609,IS,1.0,nivel
2018,1507102,IS,1.0,nivel
2018,1507102,SP,2.0,nivel
2018,1508050,IS,1.0,nivel
2018,1508050,SP,3.0,nivel
2018,1508126,SP,2.0,nivel
2018,1508126,IS,1.0,nivel
2018,1600154,SP,5.0,nivel
2018,1600154,IS,3.0,nivel
2018,1600535,SP,2.0,nivel
2018,1600535,IS,4.0,nivel
2018,1701101,IS,1.0,nivel
2018,1701101,SP,2.0,nivel
2018,1702109,SP,2.0,nivel
2018,1702109,IS,1.0,nivel
2018,1702000,SP,2.0,nivel
2018,1702000,IS,1.0,nivel
2018,1702307,SP,2.0,nivel
2018,1702307,IS,1.0,nivel
2018,1703206,IS,1.0,nivel
2018,1703206,SP,2.0,nivel
2018,1703800,SP,4.0,nivel
2018,1703800,IS,1.0,nivel
2018,1703883,IS,1.0,nivel
2018,1703883,SP,2.0,nivel
2018,1705102,IS,1.0,nivel
2018,1705102,SP,7.0,nivel
2018,1706001,SP,2.0,nivel
2018,1706001,IS,1.0,nivel
2018,1706258,SP,7.0,nivel
2018,1706258,IS,1.0,nivel
2018,1707108,SP,2.0,nivel
2018,1707108,IS,1.0,nivel
2018,1707009,SP,2.0,nivel
2018,1707009,IS,4.0,nivel
2018,1707405,IS,1.0,nivel
2018,1707405,SP,2.0,nivel
2018,1707553,SP,7.0,nivel
2018,1707553,IS,1.0,nivel
2018,1708254,IS,1.0,nivel
2018,1708254,SP,7.0,nivel
2018,1708304,SP,4.0,nivel
2018,1708304,IS,3.0,nivel
2018,1709005,IS,1.0,nivel
2018,1709005,SP,2.0,nivel
2018,1709302,IS,1.0,nivel
2018,1709302,SP,3.0,nivel
2018,1711506,IS,1.0,nivel
2018,1711506,SP,3.0,nivel
2018,1711951,IS,1.0,nivel
2018,1711951,SP,2.0,nivel
2018,1711902,IS,1.0,nivel
2018,1711902,SP,2.0,nivel
2018,1713205,IS,1.0,nivel
2018,1713205,SP,2.0,nivel
2018,1713601,SP,4.0,nivel
2018,1713601,IS,1.0,nivel
2018,1714302,SP,4.0,nivel
2018,1714302,IS,1.0,nivel
2018,1716604,SP,5.0,nivel
2018,1716604,IS,1.0,nivel
2018,1716703,SP,4.0,nivel
2018,1716703,IS,1.0,nivel
2018,1717503,IS,1.0,nivel
2018,1717503,SP,5.0,nivel
2018,1718006,IS,1.0,nivel
2018,1718006,SP,2.0,nivel
2018,1718303,SP,2.0,nivel
2018,1718303,IS,1.0,nivel
2018,1718402,SP,7.0,nivel
2018,1718402,IS,1.0,nivel
2018,1720101,SP,4.0,nivel
2018,1720101,IS,3.0,nivel
2018,1720150,SP,7.0,nivel
2018,1720150,IS,1.0,nivel
2018,1720978,IS,1.0,nivel
2018,1720978,SP,7.0,nivel
2018,1722081,SP,2.0,nivel
2018,1722081,IS,1.0,nivel
2018,2100055,SP,2.0,nivel
2018,2100055,IS,3.0,nivel
2018,2100436,IS,3.0,nivel
2018,2100436,SP,2.0,nivel
2018,2100600,IS,4.0,nivel
2018,2100600,SP,3.0,nivel
2018,2100709,IS,3.0,nivel
2018,2100709,SP,5.0,nivel
2018,2100907,IS,1.0,nivel
2018,2100907,SP,7.0,nivel
2018,2101301,IS,5.0,nivel
2018,2101301,SP,4.0,nivel
2018,2101350,IS,1.0,nivel
2018,2101350,SP,4.0,nivel
2018,2101608,IS,1.0,nivel
2018,2101608,SP,2.0,nivel
2018,2101772,SP,4.0,nivel
2018,2101772,IS,1.0,nivel
2018,2102150,IS,3.0,nivel
2018,2102150,SP,7.0,nivel
2018,2102077,SP,3.0,nivel
2018,2102077,IS,3.0,nivel
2018,2102309,SP,6.0,nivel
2018,2102309,IS,4.0,nivel
2018,2102408,IS,5.0,nivel
2018,2102408,SP,4.0,nivel
2018,2103109,SP,5.0,nivel
2018,2103109,IS,1.0,nivel
2018,2103208,SP,2.0,nivel
2018,2103208,IS,4.0,nivel
2018,2103307,IS,6.0,nivel
2018,2103307,SP,3.0,nivel
2018,2103406,SP,2.0,nivel
2018,2103406,IS,3.0,nivel
2018,2104107,SP,4.0,nivel
2018,2104107,IS,3.0,nivel
2018,2104206,IS,1.0,nivel
2018,2104206,SP,4.0,nivel
2018,2104305,SP,4.0,nivel
2018,2104305,IS,1.0,nivel
2018,2104503,SP,5.0,nivel
2018,2104503,IS,1.0,nivel
2018,2104628,SP,4.0,nivel
2018,2104628,IS,5.0,nivel
2018,2104701,SP,7.0,nivel
2018,2104701,IS,1.0,nivel
2018,2105005,IS,1.0,nivel
2018,2105005,SP,3.0,nivel
2018,2105401,SP,4.0,nivel
2018,2105401,IS,6.0,nivel
2018,2105476,IS,1.0,nivel
2018,2105476,SP,6.0,nivel
2018,2105500,SP,2.0,nivel
2018,2105500,IS,3.0,nivel
2018,2106300,IS,1.0,nivel
2018,2106300,SP,5.0,nivel
2018,2106359,IS,1.0,nivel
2018,2106359,SP,4.0,nivel
2018,2106375,SP,7.0,nivel
2018,2106375,IS,1.0,nivel
2018,2106607,SP,5.0,nivel
2018,2106607,IS,3.0,nivel
2018,2106755,SP,4.0,nivel
2018,2106755,IS,4.0,nivel
2018,2107308,SP,3.0,nivel
2018,2107308,IS,1.0,nivel
2018,2107456,SP,4.0,nivel
2018,2107456,IS,1.0,nivel
2018,2107407,SP,3.0,nivel
2018,2107407,IS,3.0,nivel
2018,2108306,SP,2.0,nivel
2018,2108306,IS,5.0,nivel
2018,2108603,IS,1.0,nivel
2018,2108603,SP,2.0,nivel
2018,2109056,IS,4.0,nivel
2018,2109056,SP,4.0,nivel
2018,2109700,IS,1.0,nivel
2018,2109700,SP,2.0,nivel
2018,2110005,SP,2.0,nivel
2018,2110005,IS,4.0,nivel
2018,2110039,IS,3.0,nivel
2018,2110039,SP,2.0,nivel
2018,2110906,SP,7.0,nivel
2018,2110906,IS,1.0,nivel
2018,2111078,SP,2.0,nivel
2018,2111078,IS,6.0,nivel
2018,2111300,SP,3.0,nivel
2018,2111300,IS,6.0,nivel
2018,2111508,IS,3.0,nivel
2018,2111508,SP,3.0,nivel
2018,2111706,IS,5.0,nivel
2018,2111706,SP,5.0,nivel
2018,2111672,IS,3.0,nivel
2018,2111672,SP,4.0,nivel
2018,2112001,IS,4.0,nivel
2018,2112001,SP,5.0,nivel
2018,2112233,SP,3.0,nivel
2018,2112233,IS,3.0,nivel
2018,2112274,SP,7.0,nivel
2018,2112274,IS,1.0,nivel
2018,2200202,SP,2.0,nivel
2018,2200202,IS,1.0,nivel
2018,2200459,IS,1.0,nivel
2018,2200459,SP,7.0,nivel
2018,2200400,IS,1.0,nivel
2018,2200400,SP,6.0,nivel
2018,2201150,IS,1.0,nivel
2018,2201150,SP,5.0,nivel
2018,2201051,IS,1.0,nivel
2018,2201051,SP,3.0,nivel
2018,2201200,IS,1.0,nivel
2018,2201200,SP,4.0,nivel
2018,2201705,SP,7.0,nivel
2018,2201705,IS,1.0,nivel
2018,2202083,SP,3.0,nivel
2018,2202083,IS,1.0,nivel
2018,2202251,IS,1.0,nivel
2018,2202505,SP,7.0,nivel
2018,2202505,IS,1.0,nivel
2018,2202455,IS,1.0,nivel
2018,2202455,SP,7.0,nivel
2018,2202604,IS,1.0,nivel
2018,2202604,SP,7.0,nivel
2018,2202711,SP,7.0,nivel
2018,2202711,IS,3.0,nivel
2018,2202851,SP,7.0,nivel
2018,2202851,IS,1.0,nivel
2018,2203107,IS,1.0,nivel
2018,2203107,SP,5.0,nivel
2018,2203453,IS,1.0,nivel
2018,2203453,SP,7.0,nivel
2018,2203750,IS,1.0,nivel
2018,2203750,SP,7.0,nivel
2018,2204105,SP,7.0,nivel
2018,2204105,IS,1.0,nivel
2018,2204303,SP,3.0,nivel
2018,2204303,IS,1.0,nivel
2018,2204352,SP,7.0,nivel
2018,2204352,IS,1.0,nivel
2018,2204600,IS,1.0,nivel
2018,2204600,SP,3.0,nivel
2018,2204659,IS,1.0,nivel
2018,2204659,SP,4.0,nivel
2018,2205300,IS,1.0,nivel
2018,2205300,SP,4.0,nivel
2018,2205516,SP,7.0,nivel
2018,2205516,IS,1.0,nivel
2018,2205532,SP,3.0,nivel
2018,2205532,IS,1.0,nivel
2018,2205573,IS,1.0,nivel
2018,2205573,SP,4.0,nivel
2018,2205607,SP,4.0,nivel
2018,2205607,IS,1.0,nivel
2018,2205805,SP,3.0,nivel
2018,2205805,IS,1.0,nivel
2018,2206050,SP,7.0,nivel
2018,2206050,IS,1.0,nivel
2018,2206696,SP,5.0,nivel
2018,2206696,IS,1.0,nivel
2018,2206720,SP,4.0,nivel
2018,2206720,IS,1.0,nivel
2018,2207108,IS,1.0,nivel
2018,2207108,SP,7.0,nivel
2018,2207553,IS,1.0,nivel
2018,2207553,SP,7.0,nivel
2018,2207850,SP,2.0,nivel
2018,2207850,IS,1.0,nivel
2018,2208007,IS,6.0,nivel
2018,2208007,SP,5.0,nivel
2018,2208205,IS,1.0,nivel
2018,2208205,SP,3.0,nivel
2018,2208551,SP,7.0,nivel
2018,2208551,IS,1.0,nivel
2018,2209104,IS,1.0,nivel
2018,2209104,SP,7.0,nivel
2018,2209302,IS,1.0,nivel
2018,2209302,SP,4.0,nivel
2018,2209807,IS,1.0,nivel
2018,2209807,SP,7.0,nivel
2018,2209872,IS,1.0,nivel
2018,2209872,SP,2.0,nivel
2018,2313609,IS,1.0,nivel
2018,2313609,SP,4.0,nivel
2018,2210623,IS,1.0,nivel
2018,2210623,SP,7.0,nivel
2018,2210656,SP,7.0,nivel
2018,2210656,IS,1.0,nivel
2018,2210938,IS,3.0,nivel
2018,2210938,SP,7.0,nivel
2018,2211100,IS,1.0,nivel
2018,2211100,SP,4.0,nivel
2018,2211407,IS,1.0,nivel
2018,2211407,SP,7.0,nivel
2018,2211605,IS,1.0,nivel
2018,2211605,SP,2.0,nivel
2018,2211704,IS,1.0,nivel
2018,2211704,SP,7.0,nivel
2018,2300606,SP,7.0,nivel
2018,2300606,IS,1.0,nivel
2018,2301208,SP,3.0,nivel
2018,2301208,IS,1.0,nivel
2018,2302008,SP,4.0,nivel
2018,2302008,IS,1.0,nivel
2018,2303600,SP,2.0,nivel
2018,2303600,IS,1.0,nivel
2018,2303402,IS,1.0,nivel
2018,2303402,SP,6.0,nivel
2018,2304004,IS,1.0,nivel
2018,2304004,SP,2.0,nivel
2018,2304202,SP,2.0,nivel
2018,2304202,IS,6.0,nivel
2018,2304236,SP,6.0,nivel
2018,2304236,IS,1.0,nivel
2018,2304285,SP,2.0,nivel
2018,2304285,IS,6.0,nivel
2018,2304350,IS,1.0,nivel
2018,2304350,SP,2.0,nivel
2018,2304608,SP,2.0,nivel
2018,2304608,IS,1.0,nivel
2018,2304657,SP,5.0,nivel
2018,2304657,IS,3.0,nivel
2018,2304905,SP,3.0,nivel
2018,2304905,IS,1.0,nivel
2018,2305001,IS,1.0,nivel
2018,2305001,SP,3.0,nivel
2018,2305209,IS,1.0,nivel
2018,2305209,SP,4.0,nivel
2018,2305266,IS,1.0,nivel
2018,2305266,SP,2.0,nivel
2018,2305902,IS,1.0,nivel
2018,2305902,SP,3.0,nivel
2018,2306256,SP,1.0,nivel
2018,2306256,IS,1.0,nivel
2018,2306900,SP,2.0,nivel
2018,2306900,IS,1.0,nivel
2018,2307106,IS,3.0,nivel
2018,2307106,SP,3.0,nivel
2018,2307304,IS,4.0,nivel
2018,2307304,SP,2.0,nivel
2018,2307908,IS,1.0,nivel
2018,2307908,SP,5.0,nivel
2018,2308302,SP,2.0,nivel
2018,2308302,IS,5.0,nivel
2018,2308377,SP,3.0,nivel
2018,2308377,IS,1.0,nivel
2018,2308401,SP,2.0,nivel
2018,2308401,IS,1.0,nivel
2018,2308807,SP,3.0,nivel
2018,2308807,IS,1.0,nivel
2018,2308609,IS,1.0,nivel
2018,2308609,SP,2.0,nivel
2018,2308906,SP,3.0,nivel
2018,2308906,IS,1.0,nivel
2018,2309300,SP,3.0,nivel
2018,2309300,IS,1.0,nivel
2018,2309508,IS,1.0,nivel
2018,2309508,SP,4.0,nivel
2018,2309805,SP,1.0,nivel
2018,2309805,IS,1.0,nivel
2018,2310100,IS,1.0,nivel
2018,2310100,SP,1.0,nivel
2018,2310209,IS,1.0,nivel
2018,2310209,SP,2.0,nivel
2018,2310407,IS,1.0,nivel
2018,2310407,SP,3.0,nivel
2018,2310605,IS,1.0,nivel
2018,2310605,SP,7.0,nivel
2018,2311108,IS,1.0,nivel
2018,2311108,SP,4.0,nivel
2018,2311207,SP,3.0,nivel
2018,2311207,IS,1.0,nivel
2018,2311306,IS,3.0,nivel
2018,2311306,SP,2.0,nivel
2018,2311355,SP,7.0,nivel
2018,2311355,IS,1.0,nivel
2018,2311405,IS,1.0,nivel
2018,2311405,SP,2.0,nivel
2018,2311504,IS,1.0,nivel
2018,2311504,SP,2.0,nivel
2018,2311603,SP,2.0,nivel
2018,2311603,IS,1.0,nivel
2018,2311702,SP,4.0,nivel
2018,2311702,IS,1.0,nivel
2018,2311801,IS,1.0,nivel
2018,2311801,SP,2.0,nivel
2018,2311900,IS,1.0,nivel
2018,2311900,SP,2.0,nivel
2018,2312007,SP,2.0,nivel
2018,2312007,IS,1.0,nivel
2018,2311959,SP,3.0,nivel
2018,2311959,IS,1.0,nivel
2018,2313104,SP,2.0,nivel
2018,2313104,IS,1.0,nivel
2018,2313559,IS,1.0,nivel
2018,2313559,SP,2.0,nivel
2018,2313807,SP,3.0,nivel
2018,2313807,IS,1.0,nivel
2018,2314102,IS,5.0,nivel
2018,2314102,SP,3.0,nivel
2018,2401107,IS,1.0,nivel
2018,2401107,SP,2.0,nivel
2018,2401503,SP,3.0,nivel
2018,2401503,IS,1.0,nivel
2018,2401602,SP,7.0,nivel
2018,2401602,IS,1.0,nivel
2018,2401701,IS,1.0,nivel
2018,2401701,SP,1.0,nivel
2018,2401800,SP,2.0,nivel
2018,2401800,IS,1.0,nivel
2018,2401859,IS,1.0,nivel
2018,2401859,SP,2.0,nivel
2018,2402006,SP,4.0,nivel
2018,2402006,IS,5.0,nivel
2018,2402105,IS,1.0,nivel
2018,2402105,SP,4.0,nivel
2018,2402501,IS,3.0,nivel
2018,2402501,SP,3.0,nivel
2018,2403004,SP,7.0,nivel
2018,2403004,IS,1.0,nivel
2018,2403301,SP,4.0,nivel
2018,2403301,IS,1.0,nivel
2018,2403756,IS,1.0,nivel
2018,2403756,SP,7.0,nivel
2018,2404309,IS,1.0,nivel
2018,2404309,SP,1.0,nivel
2018,2404804,SP,7.0,nivel
2018,2404804,IS,4.0,nivel
2018,2405603,SP,2.0,nivel
2018,2405603,IS,1.0,nivel
2018,2405900,SP,2.0,nivel
2018,2405900,IS,1.0,nivel
2018,2407203,IS,1.0,nivel
2018,2407203,SP,4.0,nivel
2018,2407252,SP,7.0,nivel
2018,2407252,IS,1.0,nivel
2018,2407807,SP,2.0,nivel
2018,2407807,IS,4.0,nivel
2018,2408201,SP,2.0,nivel
2018,2408201,IS,1.0,nivel
2018,2408300,SP,2.0,nivel
2018,2408300,IS,4.0,nivel
2018,2408508,IS,1.0,nivel
2018,2408508,SP,7.0,nivel
2018,2409100,IS,4.0,nivel
2018,2409100,SP,2.0,nivel
2018,2408904,IS,3.0,nivel
2018,2408904,SP,3.0,nivel
2018,2409407,SP,4.0,nivel
2018,2409407,IS,1.0,nivel
2018,2409605,SP,7.0,nivel
2018,2409605,IS,1.0,nivel
2018,2409704,IS,1.0,nivel
2018,2409704,SP,4.0,nivel
2018,2409902,SP,4.0,nivel
2018,2409902,IS,1.0,nivel
2018,2410207,SP,2.0,nivel
2018,2410207,IS,5.0,nivel
2018,2410603,IS,1.0,nivel
2018,2410603,SP,1.0,nivel
2018,2411502,IS,1.0,nivel
2018,2411502,SP,2.0,nivel
2018,2411700,SP,2.0,nivel
2018,2411700,IS,1.0,nivel
2018,2412104,SP,7.0,nivel
2018,2412104,IS,1.0,nivel
2018,2412708,SP,2.0,nivel
2018,2412708,IS,1.0,nivel
2018,2412807,IS,1.0,nivel
2018,2412807,SP,2.0,nivel
2018,2413102,IS,1.0,nivel
2018,2413102,SP,2.0,nivel
2018,2413508,IS,3.0,nivel
2018,2413508,SP,2.0,nivel
2018,2413607,IS,1.0,nivel
2018,2413607,SP,7.0,nivel
2018,2414159,IS,1.0,nivel
2018,2414159,SP,2.0,nivel
2018,2414407,SP,4.0,nivel
2018,2414407,IS,3.0,nivel
2018,2414506,IS,1.0,nivel
2018,2414506,SP,2.0,nivel
2018,2414605,SP,2.0,nivel
2018,2414605,IS,1.0,nivel
2018,2414902,IS,5.0,nivel
2018,2414902,SP,7.0,nivel
2018,2500205,SP,2.0,nivel
2018,2500205,IS,1.0,nivel
2018,2500536,SP,4.0,nivel
2018,2500536,IS,1.0,nivel
2018,2500734,IS,6.0,nivel
2018,2500734,SP,7.0,nivel
2018,2501005,SP,2.0,nivel
2018,2501005,IS,3.0,nivel
2018,2501609,IS,1.0,nivel
2018,2501609,SP,3.0,nivel
2018,2502805,SP,2.0,nivel
2018,2502805,IS,1.0,nivel
2018,2503001,SP,2.0,nivel
2018,2503001,IS,1.0,nivel
2018,2503308,IS,6.0,nivel
2018,2503308,SP,7.0,nivel
2018,2503506,IS,1.0,nivel
2018,2503506,SP,2.0,nivel
2018,2503803,IS,1.0,nivel
2018,2503803,SP,4.0,nivel
2018,2504074,IS,1.0,nivel
2018,2504074,SP,3.0,nivel
2018,2504504,SP,4.0,nivel
2018,2504504,IS,1.0,nivel
2018,2504306,SP,3.0,nivel
2018,2504306,IS,1.0,nivel
2018,2504850,IS,1.0,nivel
2018,2504850,SP,7.0,nivel
2018,2505238,IS,1.0,nivel
2018,2505238,SP,4.0,nivel
2018,2506608,IS,1.0,nivel
2018,2506608,SP,4.0,nivel
2018,2506806,SP,2.0,nivel
2018,2506806,IS,1.0,nivel
2018,2507309,SP,4.0,nivel
2018,2507309,IS,1.0,nivel
2018,2507606,SP,2.0,nivel
2018,2507606,IS,1.0,nivel
2018,2507705,SP,3.0,nivel
2018,2507705,IS,3.0,nivel
2018,2507903,IS,1.0,nivel
2018,2507903,SP,3.0,nivel
2018,2508505,SP,2.0,nivel
2018,2508505,IS,1.0,nivel
2018,2508703,IS,6.0,nivel
2018,2508703,SP,7.0,nivel
2018,2508802,SP,7.0,nivel
2018,2508802,IS,1.0,nivel
2018,2509107,SP,2.0,nivel
2018,2509107,IS,1.0,nivel
2018,2509503,SP,2.0,nivel
2018,2509503,IS,1.0,nivel
2018,2510105,SP,1.0,nivel
2018,2510105,IS,1.0,nivel
2018,2510204,SP,7.0,nivel
2018,2510204,IS,1.0,nivel
2018,2510303,SP,7.0,nivel
2018,2510303,IS,1.0,nivel
2018,2511608,SP,7.0,nivel
2018,2511608,IS,1.0,nivel
2018,2512200,SP,3.0,nivel
2018,2512200,IS,3.0,nivel
2018,2512705,SP,2.0,nivel
2018,2512705,IS,1.0,nivel
2018,2512606,SP,1.0,nivel
2018,2512606,IS,1.0,nivel
2018,2512804,IS,3.0,nivel
2018,2512804,SP,3.0,nivel
2018,2513000,IS,1.0,nivel
2018,2513000,SP,7.0,nivel
2018,2513109,IS,1.0,nivel
2018,2513109,SP,3.0,nivel
2018,2513927,IS,1.0,nivel
2018,2513927,SP,3.0,nivel
2018,2514008,IS,1.0,nivel
2018,2514008,SP,2.0,nivel
2018,2514552,IS,1.0,nivel
2018,2514552,SP,7.0,nivel
2018,2514651,SP,1.0,nivel
2018,2514651,IS,1.0,nivel
2018,2514701,SP,3.0,nivel
2018,2514701,IS,5.0,nivel
2018,2515005,SP,4.0,nivel
2018,2515005,IS,1.0,nivel
2018,2515708,IS,1.0,nivel
2018,2515708,SP,7.0,nivel
2018,2515906,SP,4.0,nivel
2018,2515906,IS,1.0,nivel
2018,2516508,IS,1.0,nivel
2018,2516508,SP,2.0,nivel
2018,2516706,SP,2.0,nivel
2018,2516706,IS,1.0,nivel
2018,2516904,IS,1.0,nivel
2018,2516904,SP,2.0,nivel
2018,2517407,SP,7.0,nivel
2018,2517407,IS,1.0,nivel
2018,2600302,SP,2.0,nivel
2018,2600302,IS,4.0,nivel
2018,2600807,IS,4.0,nivel
2018,2600807,SP,2.0,nivel
2018,2601201,SP,3.0,nivel
2018,2601201,IS,5.0,nivel
2018,2601300,SP,1.0,nivel
2018,2601300,IS,3.0,nivel
2018,2602001,IS,4.0,nivel
2018,2602001,SP,6.0,nivel
2018,2602209,SP,2.0,nivel
2018,2602209,IS,3.0,nivel
2018,2602605,IS,4.0,nivel
2018,2602605,SP,2.0,nivel
2018,2603454,IS,3.0,nivel
2018,2603454,SP,2.0,nivel
2018,2603926,IS,5.0,nivel
2018,2603926,SP,5.0,nivel
2018,2604106,SP,2.0,nivel
2018,2604106,IS,6.0,nivel
2018,2604403,IS,3.0,nivel
2018,2604403,SP,2.0,nivel
2018,2604601,SP,2.0,nivel
2018,2604601,IS,6.0,nivel
2018,2604502,IS,5.0,nivel
2018,2604502,SP,2.0,nivel
2018,2605103,IS,6.0,nivel
2018,2605103,SP,2.0,nivel
2018,2605707,IS,6.0,nivel
2018,2605707,SP,2.0,nivel
2018,2605608,IS,5.0,nivel
2018,2605608,SP,4.0,nivel
2018,2605806,IS,5.0,nivel
2018,2605806,SP,4.0,nivel
2018,2606408,IS,3.0,nivel
2018,2606408,SP,2.0,nivel
2018,2606309,IS,3.0,nivel
2018,2606309,SP,3.0,nivel
2018,2607000,IS,5.0,nivel
2018,2607000,SP,3.0,nivel
2018,2607406,SP,3.0,nivel
2018,2607406,IS,6.0,nivel
2018,2607703,IS,5.0,nivel
2018,2607703,SP,4.0,nivel
2018,2608057,IS,4.0,nivel
2018,2608057,SP,5.0,nivel
2018,2608453,SP,2.0,nivel
2018,2608453,IS,3.0,nivel
2018,2608701,SP,3.0,nivel
2018,2608701,IS,5.0,nivel
2018,2609105,SP,3.0,nivel
2018,2609105,IS,5.0,nivel
2018,2609402,IS,6.0,nivel
2018,2609402,SP,2.0,nivel
2018,2609808,IS,6.0,nivel
2018,2609808,SP,2.0,nivel
2018,2610004,IS,6.0,nivel
2018,2610004,SP,2.0,nivel
2018,2610400,IS,6.0,nivel
2018,2610400,SP,2.0,nivel
2018,2610301,IS,5.0,nivel
2018,2610301,SP,2.0,nivel
